case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_medium_166,erdos_renyi_medium,seed_and_complete,10,12,3,exact_exhaustive,3,True,1.0,0.00028150001890026033,,3,True,True
er_medium_166,erdos_renyi_medium,salvador_auxiliary,10,12,3,exact_exhaustive,3,True,1.0,0.0005164000031072646,,3,True,True
er_medium_166,erdos_renyi_medium,reverse_delete_input,10,12,3,exact_exhaustive,3,True,1.0,2.759997732937336e-05,,3,True,True
er_medium_166,erdos_renyi_medium,reverse_delete_reverse,10,12,3,exact_exhaustive,5,True,1.6666666666666667,2.649999805726111e-05,,3,False,False
er_medium_166,erdos_renyi_medium,reverse_delete_high_degree,10,12,3,exact_exhaustive,5,True,1.6666666666666667,3.090000245720148e-05,,3,False,False
er_medium_166,erdos_renyi_medium,reverse_delete_low_degree,10,12,3,exact_exhaustive,3,True,1.0,3.0399998649954796e-05,,3,True,True
er_medium_166,erdos_renyi_medium,lifted_tscc_baker,10,12,3,exact_exhaustive,3,True,1.0,9.460002183914185e-05,,3,True,True
er_medium_167,erdos_renyi_medium,greedy_max_coverage,11,20,3,exact_exhaustive,3,True,1.0,4.499999340623617e-05,,3,True,True
er_medium_167,erdos_renyi_medium,closed_degree,11,20,3,exact_exhaustive,3,True,1.0,3.309999010525644e-05,,3,True,True
er_medium_167,erdos_renyi_medium,low_degree_witness,11,20,3,exact_exhaustive,3,True,1.0,2.5899993488565087e-05,,3,True,True
er_medium_167,erdos_renyi_medium,medium_degree_witness,11,20,3,exact_exhaustive,3,True,1.0,3.399999695830047e-05,,3,True,True
er_medium_167,erdos_renyi_medium,order_ownership_late,11,20,3,exact_exhaustive,3,True,1.0,3.3899996196851134e-05,,3,True,True
er_medium_167,erdos_renyi_medium,order_ownership_early,11,20,3,exact_exhaustive,3,True,1.0,3.670001751743257e-05,,3,True,True
er_medium_167,erdos_renyi_medium,seed_and_complete,11,20,3,exact_exhaustive,3,True,1.0,0.0003124999930150807,,3,True,True
er_medium_167,erdos_renyi_medium,salvador_auxiliary,11,20,3,exact_exhaustive,3,True,1.0,0.0006494999979622662,,3,True,True
er_medium_167,erdos_renyi_medium,reverse_delete_input,11,20,3,exact_exhaustive,4,True,1.3333333333333333,3.300001844763756e-05,,3,False,False
er_medium_167,erdos_renyi_medium,reverse_delete_reverse,11,20,3,exact_exhaustive,3,True,1.0,2.95999925583601e-05,,3,True,True
er_medium_167,erdos_renyi_medium,reverse_delete_high_degree,11,20,3,exact_exhaustive,4,True,1.3333333333333333,3.9300008211284876e-05,,3,False,False
er_medium_167,erdos_renyi_medium,reverse_delete_low_degree,11,20,3,exact_exhaustive,4,True,1.3333333333333333,3.959998139180243e-05,,3,False,False
er_medium_167,erdos_renyi_medium,lifted_tscc_baker,11,20,3,exact_exhaustive,3,True,1.0,0.0001391999830957502,,3,True,True
er_medium_168,erdos_renyi_medium,greedy_max_coverage,12,24,3,exact_exhaustive,3,True,1.0,4.879999323748052e-05,,3,True,True
er_medium_168,erdos_renyi_medium,closed_degree,12,24,3,exact_exhaustive,3,True,1.0,3.6600016755983233e-05,,3,True,True
er_medium_168,erdos_renyi_medium,low_degree_witness,12,24,3,exact_exhaustive,4,True,1.3333333333333333,4.3199979700148106e-05,,3,False,False
er_medium_168,erdos_renyi_medium,medium_degree_witness,12,24,3,exact_exhaustive,3,True,1.0,3.6900019040331244e-05,,3,True,True
er_medium_168,erdos_renyi_medium,order_ownership_late,12,24,3,exact_exhaustive,3,True,1.0,4.429998807609081e-05,,3,True,True
er_medium_168,erdos_renyi_medium,order_ownership_early,12,24,3,exact_exhaustive,3,True,1.0,4.339998122304678e-05,,3,True,True
er_medium_168,erdos_renyi_medium,seed_and_complete,12,24,3,exact_exhaustive,3,True,1.0,0.000367900007404387,,3,True,True
er_medium_168,erdos_renyi_medium,salvador_auxiliary,12,24,3,exact_exhaustive,3,True,1.0,0.0007771000091452152,,3,True,True
er_medium_168,erdos_renyi_medium,reverse_delete_input,12,24,3,exact_exhaustive,3,True,1.0,3.4999975468963385e-05,,3,True,True
er_medium_168,erdos_renyi_medium,reverse_delete_reverse,12,24,3,exact_exhaustive,3,True,1.0,3.6699988413602114e-05,,3,True,True
er_medium_168,erdos_renyi_medium,reverse_delete_high_degree,12,24,3,exact_exhaustive,4,True,1.3333333333333333,3.920000744983554e-05,,3,False,False
er_medium_168,erdos_renyi_medium,reverse_delete_low_degree,12,24,3,exact_exhaustive,3,True,1.0,3.840000135824084e-05,,3,True,True
er_medium_168,erdos_renyi_medium,lifted_tscc_baker,12,24,3,exact_exhaustive,3,True,1.0,0.000149500003317371,,3,True,True
er_medium_169,erdos_renyi_medium,greedy_max_coverage,13,22,4,exact_exhaustive,4,True,1.0,5.470000905916095e-05,,4,True,True
er_medium_169,erdos_renyi_medium,closed_degree,13,22,4,exact_exhaustive,4,True,1.0,4.39999857917428e-05,,4,True,True
er_medium_169,erdos_renyi_medium,low_degree_witness,13,22,4,exact_exhaustive,4,True,1.0,4.3599982745945454e-05,,4,True,True
er_medium_169,erdos_renyi_medium,medium_degree_witness,13,22,4,exact_exhaustive,4,True,1.0,4.0300015825778246e-05,,4,True,True
er_medium_169,erdos_renyi_medium,order_ownership_late,13,22,4,exact_exhaustive,4,True,1.0,5.0300004659220576e-05,,4,True,True
er_medium_169,erdos_renyi_medium,order_ownership_early,13,22,4,exact_exhaustive,4,True,1.0,4.680000711232424e-05,,4,True,True
er_medium_169,erdos_renyi_medium,seed_and_complete,13,22,4,exact_exhaustive,4,True,1.0,0.0005009000014979392,,4,True,True
er_medium_169,erdos_renyi_medium,salvador_auxiliary,13,22,4,exact_exhaustive,4,True,1.0,0.0007141999958548695,,4,True,True
er_medium_169,erdos_renyi_medium,reverse_delete_input,13,22,4,exact_exhaustive,4,True,1.0,3.5600009141489863e-05,,4,True,True
er_medium_169,erdos_renyi_medium,reverse_delete_reverse,13,22,4,exact_exhaustive,4,True,1.0,3.63999861292541e-05,,4,True,True
er_medium_169,erdos_renyi_medium,reverse_delete_high_degree,13,22,4,exact_exhaustive,5,True,1.25,4.3800013372674584e-05,,4,False,False
er_medium_169,erdos_renyi_medium,reverse_delete_low_degree,13,22,4,exact_exhaustive,4,True,1.0,4.230000195093453e-05,,4,True,True
er_medium_169,erdos_renyi_medium,lifted_tscc_baker,13,22,4,exact_exhaustive,4,True,1.0,0.00015279999934136868,,4,True,True
er_medium_170,erdos_renyi_medium,greedy_max_coverage,14,26,3,exact_exhaustive,3,True,1.0,4.7200010158121586e-05,,3,True,True
er_medium_170,erdos_renyi_medium,closed_degree,14,26,3,exact_exhaustive,4,True,1.3333333333333333,4.309997893869877e-05,,3,False,False
er_medium_170,erdos_renyi_medium,low_degree_witness,14,26,3,exact_exhaustive,4,True,1.3333333333333333,4.270000499673188e-05,,3,False,False
er_medium_170,erdos_renyi_medium,medium_degree_witness,14,26,3,exact_exhaustive,4,True,1.3333333333333333,4.710000939667225e-05,,3,False,False
er_medium_170,erdos_renyi_medium,order_ownership_late,14,26,3,exact_exhaustive,3,True,1.0,4.680000711232424e-05,,3,True,True
er_medium_170,erdos_renyi_medium,order_ownership_early,14,26,3,exact_exhaustive,3,True,1.0,4.5199994929134846e-05,,3,True,True
er_medium_170,erdos_renyi_medium,seed_and_complete,14,26,3,exact_exhaustive,3,True,1.0,0.0005583000020124018,,3,True,True
er_medium_170,erdos_renyi_medium,salvador_auxiliary,14,26,3,exact_exhaustive,4,True,1.3333333333333333,0.0008578999841120094,,3,False,False
er_medium_170,erdos_renyi_medium,reverse_delete_input,14,26,3,exact_exhaustive,4,True,1.3333333333333333,4.25000034738332e-05,,3,False,False
er_medium_170,erdos_renyi_medium,reverse_delete_reverse,14,26,3,exact_exhaustive,5,True,1.6666666666666667,4.339998122304678e-05,,3,False,False
er_medium_170,erdos_renyi_medium,reverse_delete_high_degree,14,26,3,exact_exhaustive,5,True,1.6666666666666667,4.910002462565899e-05,,3,False,False
er_medium_170,erdos_renyi_medium,reverse_delete_low_degree,14,26,3,exact_exhaustive,4,True,1.3333333333333333,4.990000161342323e-05,,3,False,False
er_medium_170,erdos_renyi_medium,lifted_tscc_baker,14,26,3,exact_exhaustive,4,True,1.3333333333333333,0.0001795999996829778,,3,False,False
er_medium_171,erdos_renyi_medium,greedy_max_coverage,6,3,3,exact_exhaustive,3,True,1.0,2.2500025806948543e-05,,3,True,True
er_medium_171,erdos_renyi_medium,closed_degree,6,3,3,exact_exhaustive,3,True,1.0,1.5700003132224083e-05,,3,True,True
er_medium_171,erdos_renyi_medium,low_degree_witness,6,3,3,exact_exhaustive,3,True,1.0,1.8399994587525725e-05,,3,True,True
er_medium_171,erdos_renyi_medium,medium_degree_witness,6,3,3,exact_exhaustive,3,True,1.0,1.9500002963468432e-05,,3,True,True
er_medium_171,erdos_renyi_medium,order_ownership_late,6,3,3,exact_exhaustive,1,False,,1.2900010915473104e-05,,3,False,False
er_medium_171,erdos_renyi_medium,order_ownership_early,6,3,3,exact_exhaustive,1,False,,1.069999416358769e-05,,3,False,False
er_medium_171,erdos_renyi_medium,seed_and_complete,6,3,3,exact_exhaustive,3,True,1.0,2.4200009647756815e-05,,3,True,True
er_medium_171,erdos_renyi_medium,salvador_auxiliary,6,3,3,exact_exhaustive,3,True,1.0,0.00018499998259358108,,3,True,True
er_medium_171,erdos_renyi_medium,reverse_delete_input,6,3,3,exact_exhaustive,3,True,1.0,1.5300000086426735e-05,,3,True,True
er_medium_171,erdos_renyi_medium,reverse_delete_reverse,6,3,3,exact_exhaustive,4,True,1.3333333333333333,1.5700003132224083e-05,,3,False,False
er_medium_171,erdos_renyi_medium,reverse_delete_high_degree,6,3,3,exact_exhaustive,4,True,1.3333333333333333,1.8699996871873736e-05,,3,False,False
er_medium_171,erdos_renyi_medium,reverse_delete_low_degree,6,3,3,exact_exhaustive,3,True,1.0,1.689998316578567e-05,,3,True,True
er_medium_171,erdos_renyi_medium,lifted_tscc_baker,6,3,3,exact_exhaustive,3,True,1.0,5.639999289996922e-05,,3,True,True
er_medium_172,erdos_renyi_medium,greedy_max_coverage,7,7,2,exact_exhaustive,2,True,1.0,2.8300011763349175e-05,,2,True,True
er_medium_172,erdos_renyi_medium,closed_degree,7,7,2,exact_exhaustive,2,True,1.0,1.990000600926578e-05,,2,True,True
er_medium_172,erdos_renyi_medium,low_degree_witness,7,7,2,exact_exhaustive,2,True,1.0,2.400000812485814e-05,,2,True,True
er_medium_172,erdos_renyi_medium,medium_degree_witness,7,7,2,exact_exhaustive,2,True,1.0,2.5599991204217076e-05,,2,True,True
er_medium_172,erdos_renyi_medium,order_ownership_late,7,7,2,exact_exhaustive,2,True,1.0,2.6699999580159783e-05,,2,True,True
er_medium_172,erdos_renyi_medium,order_ownership_early,7,7,2,exact_exhaustive,2,True,1.0,2.5399989681318402e-05,,2,True,True
er_medium_172,erdos_renyi_medium,seed_and_complete,7,7,2,exact_exhaustive,2,True,1.0,2.8799986466765404e-05,,2,True,True
er_medium_172,erdos_renyi_medium,salvador_auxiliary,7,7,2,exact_exhaustive,2,True,1.0,0.0003107000084128231,,2,True,True
er_medium_172,erdos_renyi_medium,reverse_delete_input,7,7,2,exact_exhaustive,3,True,1.5,2.090001362375915e-05,,2,False,False
er_medium_172,erdos_renyi_medium,reverse_delete_reverse,7,7,2,exact_exhaustive,2,True,1.0,2.1100015146657825e-05,,2,True,True
er_medium_172,erdos_renyi_medium,reverse_delete_high_degree,7,7,2,exact_exhaustive,4,True,2.0,2.4599983589723706e-05,,2,False,False
er_medium_172,erdos_renyi_medium,reverse_delete_low_degree,7,7,2,exact_exhaustive,2,True,1.0,2.3600005079060793e-05,,2,True,True
er_medium_172,erdos_renyi_medium,lifted_tscc_baker,7,7,2,exact_exhaustive,2,True,1.0,7.029998232610524e-05,,2,True,True
er_medium_173,erdos_renyi_medium,greedy_max_coverage,8,11,3,exact_exhaustive,3,True,1.0,3.789999755099416e-05,,3,True,True
er_medium_173,erdos_renyi_medium,closed_degree,8,11,3,exact_exhaustive,3,True,1.0,2.7000001864507794e-05,,3,True,True
er_medium_173,erdos_renyi_medium,low_degree_witness,8,11,3,exact_exhaustive,3,True,1.0,2.8600014047697186e-05,,3,True,True
er_medium_173,erdos_renyi_medium,medium_degree_witness,8,11,3,exact_exhaustive,3,True,1.0,2.9699993319809437e-05,,3,True,True
er_medium_173,erdos_renyi_medium,order_ownership_late,8,11,3,exact_exhaustive,3,True,1.0,3.369999467395246e-05,,3,True,True
er_medium_173,erdos_renyi_medium,order_ownership_early,8,11,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
er_medium_173,erdos_renyi_medium,seed_and_complete,8,11,3,exact_exhaustive,3,True,1.0,0.00018969998927786946,,3,True,True
er_medium_173,erdos_renyi_medium,salvador_auxiliary,8,11,3,exact_exhaustive,3,True,1.0,0.0004413000133354217,,3,True,True
er_medium_173,erdos_renyi_medium,reverse_delete_input,8,11,3,exact_exhaustive,3,True,1.0,2.3699976736679673e-05,,3,True,True
er_medium_173,erdos_renyi_medium,reverse_delete_reverse,8,11,3,exact_exhaustive,3,True,1.0,2.4999986635521054e-05,,3,True,True
er_medium_173,erdos_renyi_medium,reverse_delete_high_degree,8,11,3,exact_exhaustive,3,True,1.0,2.6699999580159783e-05,,3,True,True
er_medium_173,erdos_renyi_medium,reverse_delete_low_degree,8,11,3,exact_exhaustive,3,True,1.0,2.929999027401209e-05,,3,True,True
er_medium_173,erdos_renyi_medium,lifted_tscc_baker,8,11,3,exact_exhaustive,3,True,1.0,0.00010699999984353781,,3,True,True
er_medium_174,erdos_renyi_medium,greedy_max_coverage,9,15,2,exact_exhaustive,3,True,1.5,3.969998215325177e-05,,2,False,False
er_medium_174,erdos_renyi_medium,closed_degree,9,15,2,exact_exhaustive,2,True,1.0,2.5899993488565087e-05,,2,True,True
er_medium_174,erdos_renyi_medium,low_degree_witness,9,15,2,exact_exhaustive,2,True,1.0,2.6399997295811772e-05,,2,True,True
er_medium_174,erdos_renyi_medium,medium_degree_witness,9,15,2,exact_exhaustive,2,True,1.0,2.7900008717551827e-05,,2,True,True
er_medium_174,erdos_renyi_medium,order_ownership_late,9,15,2,exact_exhaustive,2,True,1.0,3.270001616328955e-05,,2,True,True
er_medium_174,erdos_renyi_medium,order_ownership_early,9,15,2,exact_exhaustive,2,True,1.0,2.9499991796910763e-05,,2,True,True
er_medium_174,erdos_renyi_medium,seed_and_complete,9,15,2,exact_exhaustive,2,True,1.0,5.199998850002885e-05,,2,True,True
er_medium_174,erdos_renyi_medium,salvador_auxiliary,9,15,2,exact_exhaustive,2,True,1.0,0.0005278000026009977,,2,True,True
er_medium_174,erdos_renyi_medium,reverse_delete_input,9,15,2,exact_exhaustive,3,True,1.5,2.750000567175448e-05,,2,False,False
er_medium_174,erdos_renyi_medium,reverse_delete_reverse,9,15,2,exact_exhaustive,3,True,1.5,2.6699999580159783e-05,,2,False,False
er_medium_174,erdos_renyi_medium,reverse_delete_high_degree,9,15,2,exact_exhaustive,4,True,2.0,3.0399998649954796e-05,,2,False,False
er_medium_174,erdos_renyi_medium,reverse_delete_low_degree,9,15,2,exact_exhaustive,2,True,1.0,2.8799986466765404e-05,,2,True,True
er_medium_174,erdos_renyi_medium,lifted_tscc_baker,9,15,2,exact_exhaustive,3,True,1.5,0.00012280000373721123,,2,False,False
er_medium_175,erdos_renyi_medium,greedy_max_coverage,10,6,5,exact_exhaustive,5,True,1.0,3.329999162815511e-05,,5,True,True
er_medium_175,erdos_renyi_medium,closed_degree,10,6,5,exact_exhaustive,5,True,1.0,2.579999272711575e-05,,5,True,True
er_medium_175,erdos_renyi_medium,low_degree_witness,10,6,5,exact_exhaustive,5,True,1.0,2.9199989512562752e-05,,5,True,True
er_medium_175,erdos_renyi_medium,medium_degree_witness,10,6,5,exact_exhaustive,5,True,1.0,3.1499977922067046e-05,,5,True,True
er_medium_175,erdos_renyi_medium,order_ownership_late,10,6,5,exact_exhaustive,2,False,,1.650000922381878e-05,,5,False,False
er_medium_175,erdos_renyi_medium,order_ownership_early,10,6,5,exact_exhaustive,2,False,,1.400001929141581e-05,,5,False,False
er_medium_175,erdos_renyi_medium,seed_and_complete,10,6,5,exact_exhaustive,5,True,1.0,0.00017109999316744506,,5,True,True
er_medium_175,erdos_renyi_medium,salvador_auxiliary,10,6,5,exact_exhaustive,5,True,1.0,0.00030490002245642245,,5,True,True
er_medium_175,erdos_renyi_medium,reverse_delete_input,10,6,5,exact_exhaustive,6,True,1.2,2.3200002033263445e-05,,5,False,False
er_medium_175,erdos_renyi_medium,reverse_delete_reverse,10,6,5,exact_exhaustive,5,True,1.0,2.1199986804276705e-05,,5,True,True
er_medium_175,erdos_renyi_medium,reverse_delete_high_degree,10,6,5,exact_exhaustive,6,True,1.2,2.570002106949687e-05,,5,False,False
er_medium_175,erdos_renyi_medium,reverse_delete_low_degree,10,6,5,exact_exhaustive,5,True,1.0,2.479998511262238e-05,,5,True,True
er_medium_175,erdos_renyi_medium,lifted_tscc_baker,10,6,5,exact_exhaustive,5,True,1.0,9.079999290406704e-05,,5,True,True
er_medium_176,erdos_renyi_medium,greedy_max_coverage,11,12,3,exact_exhaustive,3,True,1.0,4.320000880397856e-05,,3,True,True
er_medium_176,erdos_renyi_medium,closed_degree,11,12,3,exact_exhaustive,3,True,1.0,3.0399998649954796e-05,,3,True,True
er_medium_176,erdos_renyi_medium,low_degree_witness,11,12,3,exact_exhaustive,3,True,1.0,3.170000854879618e-05,,3,True,True
er_medium_176,erdos_renyi_medium,medium_degree_witness,11,12,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
er_medium_176,erdos_renyi_medium,order_ownership_late,11,12,3,exact_exhaustive,3,True,1.0,3.6299985367804766e-05,,3,True,True
er_medium_176,erdos_renyi_medium,order_ownership_early,11,12,3,exact_exhaustive,3,True,1.0,3.399999695830047e-05,,3,True,True
er_medium_176,erdos_renyi_medium,seed_and_complete,11,12,3,exact_exhaustive,3,True,1.0,0.0003701999958138913,,3,True,True
er_medium_176,erdos_renyi_medium,salvador_auxiliary,11,12,3,exact_exhaustive,3,True,1.0,0.0005114999949000776,,3,True,True
er_medium_176,erdos_renyi_medium,reverse_delete_input,11,12,3,exact_exhaustive,4,True,1.3333333333333333,3.3499993151053786e-05,,3,False,False
er_medium_176,erdos_renyi_medium,reverse_delete_reverse,11,12,3,exact_exhaustive,4,True,1.3333333333333333,2.920001861639321e-05,,3,False,False
er_medium_176,erdos_renyi_medium,reverse_delete_high_degree,11,12,3,exact_exhaustive,6,True,2.0,3.5200006095692515e-05,,3,False,False
er_medium_176,erdos_renyi_medium,reverse_delete_low_degree,11,12,3,exact_exhaustive,3,True,1.0,3.399999695830047e-05,,3,True,True
er_medium_176,erdos_renyi_medium,lifted_tscc_baker,11,12,3,exact_exhaustive,3,True,1.0,0.00010490001295693219,,3,True,True
er_medium_177,erdos_renyi_medium,greedy_max_coverage,12,25,2,exact_exhaustive,2,True,1.0,3.919997834600508e-05,,2,True,True
er_medium_177,erdos_renyi_medium,closed_degree,12,25,2,exact_exhaustive,3,True,1.5,3.670001751743257e-05,,2,False,False
er_medium_177,erdos_renyi_medium,low_degree_witness,12,25,2,exact_exhaustive,3,True,1.5,3.71999922208488e-05,,2,False,False
er_medium_177,erdos_renyi_medium,medium_degree_witness,12,25,2,exact_exhaustive,3,True,1.5,3.71999922208488e-05,,2,False,False
er_medium_177,erdos_renyi_medium,order_ownership_late,12,25,2,exact_exhaustive,3,True,1.5,4.160002572461963e-05,,2,False,False
er_medium_177,erdos_renyi_medium,order_ownership_early,12,25,2,exact_exhaustive,3,True,1.5,3.999998443759978e-05,,2,False,False
er_medium_177,erdos_renyi_medium,seed_and_complete,12,25,2,exact_exhaustive,2,True,1.0,3.540000761859119e-05,,2,True,True
er_medium_177,erdos_renyi_medium,salvador_auxiliary,12,25,2,exact_exhaustive,3,True,1.5,0.0008055999933276325,,2,False,False
er_medium_177,erdos_renyi_medium,reverse_delete_input,12,25,2,exact_exhaustive,3,True,1.5,3.610001294873655e-05,,2,False,False
er_medium_177,erdos_renyi_medium,reverse_delete_reverse,12,25,2,exact_exhaustive,4,True,2.0,3.3499993151053786e-05,,2,False,False
er_medium_177,erdos_renyi_medium,reverse_delete_high_degree,12,25,2,exact_exhaustive,4,True,2.0,4.230000195093453e-05,,2,False,False
er_medium_177,erdos_renyi_medium,reverse_delete_low_degree,12,25,2,exact_exhaustive,3,True,1.5,4.119999357499182e-05,,2,False,False
er_medium_177,erdos_renyi_medium,lifted_tscc_baker,12,25,2,exact_exhaustive,3,True,1.5,0.00015480001457035542,,2,False,False
er_medium_178,erdos_renyi_medium,greedy_max_coverage,13,22,3,exact_exhaustive,3,True,1.0,4.889999399892986e-05,,3,True,True
er_medium_178,erdos_renyi_medium,closed_degree,13,22,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
er_medium_178,erdos_renyi_medium,low_degree_witness,13,22,3,exact_exhaustive,3,True,1.0,3.2100011594593525e-05,,3,True,True
er_medium_178,erdos_renyi_medium,medium_degree_witness,13,22,3,exact_exhaustive,3,True,1.0,3.6500015994533896e-05,,3,True,True
er_medium_178,erdos_renyi_medium,order_ownership_late,13,22,3,exact_exhaustive,3,True,1.0,4.0099985199049115e-05,,3,True,True
er_medium_178,erdos_renyi_medium,order_ownership_early,13,22,3,exact_exhaustive,3,True,1.0,3.809999907389283e-05,,3,True,True
er_medium_178,erdos_renyi_medium,seed_and_complete,13,22,3,exact_exhaustive,3,True,1.0,0.0004563000111375004,,3,True,True
er_medium_178,erdos_renyi_medium,salvador_auxiliary,13,22,3,exact_exhaustive,3,True,1.0,0.000899500009836629,,3,True,True
er_medium_178,erdos_renyi_medium,reverse_delete_input,13,22,3,exact_exhaustive,4,True,1.3333333333333333,3.7200021324679255e-05,,3,False,False
er_medium_178,erdos_renyi_medium,reverse_delete_reverse,13,22,3,exact_exhaustive,7,True,2.3333333333333335,3.679998917505145e-05,,3,False,False
er_medium_178,erdos_renyi_medium,reverse_delete_high_degree,13,22,3,exact_exhaustive,6,True,2.0,4.4400017941370606e-05,,3,False,False
er_medium_178,erdos_renyi_medium,reverse_delete_low_degree,13,22,3,exact_exhaustive,3,True,1.0,4.2599975131452084e-05,,3,True,True
er_medium_178,erdos_renyi_medium,lifted_tscc_baker,13,22,3,exact_exhaustive,3,True,1.0,0.00014739998732693493,,3,True,True
er_medium_179,erdos_renyi_medium,greedy_max_coverage,14,37,2,exact_exhaustive,2,True,1.0,5.0300004659220576e-05,,2,True,True
er_medium_179,erdos_renyi_medium,closed_degree,14,37,2,exact_exhaustive,2,True,1.0,3.179998020641506e-05,,2,True,True
er_medium_179,erdos_renyi_medium,low_degree_witness,14,37,2,exact_exhaustive,2,True,1.0,4.1399995097890496e-05,,2,True,True
er_medium_179,erdos_renyi_medium,medium_degree_witness,14,37,2,exact_exhaustive,3,True,1.5,4.4500018702819943e-05,,2,False,False
er_medium_179,erdos_renyi_medium,order_ownership_late,14,37,2,exact_exhaustive,2,True,1.0,3.8700003642588854e-05,,2,True,True
er_medium_179,erdos_renyi_medium,order_ownership_early,14,37,2,exact_exhaustive,3,True,1.5,4.300000728107989e-05,,2,False,False
er_medium_179,erdos_renyi_medium,seed_and_complete,14,37,2,exact_exhaustive,2,True,1.0,4.149999585933983e-05,,2,True,True
er_medium_179,erdos_renyi_medium,salvador_auxiliary,14,37,2,exact_exhaustive,4,True,2.0,0.0010802999895531684,,2,False,False
er_medium_179,erdos_renyi_medium,reverse_delete_input,14,37,2,exact_exhaustive,4,True,2.0,4.529999569058418e-05,,2,False,False
er_medium_179,erdos_renyi_medium,reverse_delete_reverse,14,37,2,exact_exhaustive,3,True,1.5,4.119999357499182e-05,,2,False,False
er_medium_179,erdos_renyi_medium,reverse_delete_high_degree,14,37,2,exact_exhaustive,4,True,2.0,5.0000002374872565e-05,,2,False,False
er_medium_179,erdos_renyi_medium,reverse_delete_low_degree,14,37,2,exact_exhaustive,2,True,1.0,4.710000939667225e-05,,2,True,True
er_medium_179,erdos_renyi_medium,lifted_tscc_baker,14,37,2,exact_exhaustive,3,True,1.5,0.00018179998733103275,,2,False,False
er_medium_180,erdos_renyi_medium,greedy_max_coverage,6,1,5,exact_exhaustive,5,True,1.0,1.650000922381878e-05,,5,True,True
er_medium_180,erdos_renyi_medium,closed_degree,6,1,5,exact_exhaustive,5,True,1.0,1.2299977242946625e-05,,5,True,True
er_medium_180,erdos_renyi_medium,low_degree_witness,6,1,5,exact_exhaustive,5,True,1.0,1.3699987903237343e-05,,5,True,True
er_medium_180,erdos_renyi_medium,medium_degree_witness,6,1,5,exact_exhaustive,5,True,1.0,1.5099998563528061e-05,,5,True,True
er_medium_180,erdos_renyi_medium,order_ownership_late,6,1,5,exact_exhaustive,4,False,,1.200000406242907e-05,,5,False,False
er_medium_180,erdos_renyi_medium,order_ownership_early,6,1,5,exact_exhaustive,4,False,,9.69998654909432e-06,,5,False,False
er_medium_180,erdos_renyi_medium,seed_and_complete,6,1,5,exact_exhaustive,5,True,1.0,1.689998316578567e-05,,5,True,True
er_medium_180,erdos_renyi_medium,salvador_auxiliary,6,1,5,exact_exhaustive,5,True,1.0,8.50000069476664e-05,,5,True,True
er_medium_180,erdos_renyi_medium,reverse_delete_input,6,1,5,exact_exhaustive,5,True,1.0,1.1500000255182385e-05,,5,True,True
er_medium_180,erdos_renyi_medium,reverse_delete_reverse,6,1,5,exact_exhaustive,5,True,1.0,1.1099997209385037e-05,,5,True,True
er_medium_180,erdos_renyi_medium,reverse_delete_high_degree,6,1,5,exact_exhaustive,5,True,1.0,1.2699980288743973e-05,,5,True,True
er_medium_180,erdos_renyi_medium,reverse_delete_low_degree,6,1,5,exact_exhaustive,5,True,1.0,1.1600001016631722e-05,,5,True,True
er_medium_180,erdos_renyi_medium,lifted_tscc_baker,6,1,5,exact_exhaustive,5,True,1.0,4.3899985030293465e-05,,5,True,True
er_medium_181,erdos_renyi_medium,greedy_max_coverage,7,5,3,exact_exhaustive,4,True,1.3333333333333333,2.8400012524798512e-05,,3,False,False
er_medium_181,erdos_renyi_medium,closed_degree,7,5,3,exact_exhaustive,3,True,1.0,2.0800012862309813e-05,,3,True,True
er_medium_181,erdos_renyi_medium,low_degree_witness,7,5,3,exact_exhaustive,3,True,1.0,2.370000584051013e-05,,3,True,True
er_medium_181,erdos_renyi_medium,medium_degree_witness,7,5,3,exact_exhaustive,3,True,1.0,2.759997732937336e-05,,3,True,True
er_medium_181,erdos_renyi_medium,order_ownership_late,7,5,3,exact_exhaustive,1,False,,1.4899997040629387e-05,,3,False,False
er_medium_181,erdos_renyi_medium,order_ownership_early,7,5,3,exact_exhaustive,1,False,,1.2400007108226418e-05,,3,False,False
er_medium_181,erdos_renyi_medium,seed_and_complete,7,5,3,exact_exhaustive,3,True,1.0,2.7000001864507794e-05,,3,True,True
er_medium_181,erdos_renyi_medium,salvador_auxiliary,7,5,3,exact_exhaustive,3,True,1.0,0.0002662000188138336,,3,True,True
er_medium_181,erdos_renyi_medium,reverse_delete_input,7,5,3,exact_exhaustive,4,True,1.3333333333333333,2.069998299703002e-05,,3,False,False
er_medium_181,erdos_renyi_medium,reverse_delete_reverse,7,5,3,exact_exhaustive,4,True,1.3333333333333333,2.0099978428333998e-05,,3,False,False
er_medium_181,erdos_renyi_medium,reverse_delete_high_degree,7,5,3,exact_exhaustive,4,True,1.3333333333333333,2.1199986804276705e-05,,3,False,False
er_medium_181,erdos_renyi_medium,reverse_delete_low_degree,7,5,3,exact_exhaustive,3,True,1.0,2.0199979189783335e-05,,3,True,True
