case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
bipartite_040,random_bipartite,9,11,3,exact_exhaustive,"Random bipartite graph with parts 3,6 and p=0.42.","['l0', 'r0', 'r5']",False,3,True,1.0,True,0.0006200000061653554,3,1.0,"['greedy_max_coverage', 'seed_and_complete']"
bipartite_041,random_bipartite,10,13,2,exact_exhaustive,"Random bipartite graph with parts 4,6 and p=0.47.","['l0', 'r4']",False,2,True,1.0,True,0.0007433999853674322,2,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_042,random_bipartite,11,6,5,exact_exhaustive,"Random bipartite graph with parts 5,6 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l4']",False,5,True,1.0,True,0.0009948000079020858,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_043,random_bipartite,12,16,4,exact_exhaustive,"Random bipartite graph with parts 6,6 and p=0.27.","['l0', 'l1', 'l3', 'r0']",False,4,True,1.0,True,0.0018543000041972846,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_044,random_bipartite,13,15,5,exact_exhaustive,"Random bipartite graph with parts 7,6 and p=0.32.","['l1', 'l2', 'r1', 'r2', 'r5']",False,5,True,1.0,True,0.0016186999855563045,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_045,random_bipartite,10,9,3,exact_exhaustive,"Random bipartite graph with parts 3,7 and p=0.37.","['l0', 'l1', 'l2']",False,3,True,1.0,True,0.001080799993360415,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_046,random_bipartite,11,9,6,exact_exhaustive,"Random bipartite graph with parts 4,7 and p=0.42.","['l0', 'l1', 'l2', 'l3', 'r0', 'r4']",False,6,True,1.0,True,0.0013495999737642705,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_047,random_bipartite,12,15,4,exact_exhaustive,"Random bipartite graph with parts 5,7 and p=0.47.","['l0', 'l1', 'l3', 'r6']",False,4,True,1.0,True,0.001448700000764802,4,1.0,"['greedy_max_coverage', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_048,random_bipartite,13,8,7,exact_exhaustive,"Random bipartite graph with parts 6,7 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l4', 'l5', 'r0']",False,7,True,1.0,True,0.0011841999948956072,7,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_049,random_bipartite,14,11,7,exact_exhaustive,"Random bipartite graph with parts 7,7 and p=0.27.","['l0', 'l1', 'l4', 'l6', 'r0', 'r1', 'r5']",False,7,True,1.0,True,0.0014383000088855624,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_050,random_bipartite,6,4,3,exact_exhaustive,"Random bipartite graph with parts 3,3 and p=0.32.","['l0', 'l1', 'l2']",False,3,True,1.0,True,0.00041480001527816057,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_051,random_bipartite,7,4,4,exact_exhaustive,"Random bipartite graph with parts 4,3 and p=0.37.","['l0', 'l1', 'l2', 'l3']",False,4,True,1.0,True,0.0007614000060129911,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_052,random_bipartite,8,8,2,exact_exhaustive,"Random bipartite graph with parts 5,3 and p=0.42.","['l2', 'r1']",False,2,True,1.0,True,0.0006098999874666333,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_053,random_bipartite,9,7,4,exact_exhaustive,"Random bipartite graph with parts 6,3 and p=0.47.","['l1', 'l2', 'l5', 'r2']",False,4,True,1.0,True,0.0009111000108532608,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_054,random_bipartite,10,1,9,exact_exhaustive,"Random bipartite graph with parts 7,3 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l4', 'l5', 'l6', 'r0', 'r2']",False,9,True,1.0,True,0.00020509999012574553,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_055,random_bipartite,7,3,4,exact_exhaustive,"Random bipartite graph with parts 3,4 and p=0.27.","['l0', 'l1', 'l2', 'r3']",False,4,True,1.0,True,0.00040329998591914773,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_056,random_bipartite,8,2,6,exact_exhaustive,"Random bipartite graph with parts 4,4 and p=0.32.","['l0', 'l1', 'l2', 'l3', 'r0', 'r3']",False,6,True,1.0,True,0.00027420002152211964,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_057,random_bipartite,9,7,5,exact_exhaustive,"Random bipartite graph with parts 5,4 and p=0.37.","['l0', 'l2', 'l3', 'r0', 'r3']",False,5,True,1.0,True,0.0010210000036749989,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_058,random_bipartite,10,9,4,exact_exhaustive,"Random bipartite graph with parts 6,4 and p=0.42.","['l0', 'l4', 'r2', 'r3']",False,4,True,1.0,True,0.0012627999822143465,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_059,random_bipartite,11,10,6,exact_exhaustive,"Random bipartite graph with parts 7,4 and p=0.47.","['l0', 'l1', 'l2', 'l3', 'l4', 'r3']",False,6,True,1.0,True,0.0012575000000651926,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_060,random_bipartite,8,3,5,exact_exhaustive,"Random bipartite graph with parts 3,5 and p=0.22.","['l0', 'r1', 'r2', 'r3', 'r4']",False,5,True,1.0,True,0.00033599999733269215,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_061,random_bipartite,9,4,5,exact_exhaustive,"Random bipartite graph with parts 4,5 and p=0.27.","['l0', 'l1', 'l2', 'l3', 'r3']",False,5,True,1.0,True,0.0007039000047370791,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_062,random_bipartite,10,11,4,exact_exhaustive,"Random bipartite graph with parts 5,5 and p=0.32.","['l1', 'l2', 'r2', 'r3']",False,4,True,1.0,True,0.001306400023167953,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_063,random_bipartite,11,11,4,exact_exhaustive,"Random bipartite graph with parts 6,5 and p=0.37.","['l0', 'l2', 'l5', 'r1']",False,4,True,1.0,True,0.0013766000047326088,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_064,random_bipartite,12,14,4,exact_exhaustive,"Random bipartite graph with parts 7,5 and p=0.42.","['l3', 'l5', 'r0', 'r2']",False,4,True,1.0,True,0.0014585000171791762,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary']"
bipartite_065,random_bipartite,9,8,4,exact_exhaustive,"Random bipartite graph with parts 3,6 and p=0.47.","['l0', 'l1', 'l2', 'r5']",False,4,True,1.0,True,0.0009354999929200858,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_066,random_bipartite,10,6,5,exact_exhaustive,"Random bipartite graph with parts 4,6 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'r1']",False,5,True,1.0,True,0.0009836000099312514,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_067,random_bipartite,11,14,4,exact_exhaustive,"Random bipartite graph with parts 5,6 and p=0.27.","['l0', 'l2', 'l4', 'r1']",False,4,True,1.0,True,0.0016395999991800636,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_068,random_bipartite,12,15,4,exact_exhaustive,"Random bipartite graph with parts 6,6 and p=0.32.","['l0', 'l4', 'l5', 'r3']",False,4,True,1.0,True,0.0015930999943520874,4,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_069,random_bipartite,13,15,5,exact_exhaustive,"Random bipartite graph with parts 7,6 and p=0.37.","['l1', 'l3', 'l5', 'l6', 'r5']",False,5,True,1.0,True,0.0018289000145159662,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree']"
bipartite_070,random_bipartite,10,6,6,exact_exhaustive,"Random bipartite graph with parts 3,7 and p=0.42.","['l0', 'l1', 'l2', 'r2', 'r3', 'r6']",False,6,True,1.0,True,0.0009667999984230846,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_071,random_bipartite,11,14,3,exact_exhaustive,"Random bipartite graph with parts 4,7 and p=0.47.","['l1', 'l2', 'r1']",False,3,True,1.0,True,0.0013970000145491213,3,1.0,"['greedy_max_coverage', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_072,random_bipartite,12,9,6,exact_exhaustive,"Random bipartite graph with parts 5,7 and p=0.22.","['l0', 'l1', 'l4', 'r0', 'r1', 'r2']",False,6,True,1.0,True,0.0012848999758716673,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_073,random_bipartite,13,9,6,exact_exhaustive,"Random bipartite graph with parts 6,7 and p=0.27.","['l0', 'l1', 'l2', 'l3', 'l4', 'l5']",False,6,True,1.0,True,0.0014587999903596938,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_074,random_bipartite,14,16,6,exact_exhaustive,"Random bipartite graph with parts 7,7 and p=0.32.","['l0', 'l1', 'l4', 'l5', 'r0', 'r3']",False,6,True,1.0,True,0.0016992000164464116,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_075,random_bipartite,6,5,3,exact_exhaustive,"Random bipartite graph with parts 3,3 and p=0.37.","['l0', 'l1', 'l2']",False,3,True,1.0,True,0.000635099975625053,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_076,random_bipartite,7,3,5,exact_exhaustive,"Random bipartite graph with parts 4,3 and p=0.42.","['l0', 'l1', 'l2', 'l3', 'r2']",False,5,True,1.0,True,0.0003391000209376216,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_077,random_bipartite,8,7,4,exact_exhaustive,"Random bipartite graph with parts 5,3 and p=0.47.","['l0', 'l1', 'l4', 'r2']",False,4,True,1.0,True,0.0009023999737109989,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_078,random_bipartite,9,2,7,exact_exhaustive,"Random bipartite graph with parts 6,3 and p=0.22.","['l1', 'l3', 'l4', 'l5', 'r0', 'r1', 'r2']",False,7,True,1.0,True,0.0002503999858163297,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_079,random_bipartite,10,4,6,exact_exhaustive,"Random bipartite graph with parts 7,3 and p=0.27.","['l1', 'l3', 'l4', 'l5', 'l6', 'r1']",False,6,True,1.0,True,0.0007542000093962997,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_080,random_bipartite,7,1,6,exact_exhaustive,"Random bipartite graph with parts 3,4 and p=0.32.","['l0', 'l1', 'l2', 'r0', 'r1', 'r2']",False,6,True,1.0,True,0.00018530001398175955,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_081,random_bipartite,8,6,4,exact_exhaustive,"Random bipartite graph with parts 4,4 and p=0.37.","['l0', 'l1', 'l2', 'l3']",False,4,True,1.0,True,0.0009538000158499926,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_082,random_bipartite,9,8,4,exact_exhaustive,"Random bipartite graph with parts 5,4 and p=0.42.","['l1', 'l2', 'l4', 'r1']",False,4,True,1.0,True,0.0010301999864168465,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_083,random_bipartite,10,10,4,exact_exhaustive,"Random bipartite graph with parts 6,4 and p=0.47.","['l0', 'l3', 'r2', 'r3']",False,4,True,1.0,True,0.001143500005127862,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_084,random_bipartite,11,7,6,exact_exhaustive,"Random bipartite graph with parts 7,4 and p=0.22.","['l1', 'l2', 'l3', 'l4', 'l5', 'r2']",False,6,True,1.0,True,0.001123499998357147,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_085,random_bipartite,8,3,6,exact_exhaustive,"Random bipartite graph with parts 3,5 and p=0.27.","['l0', 'l1', 'l2', 'r0', 'r2', 'r3']",False,6,True,1.0,True,0.0003569000109564513,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_086,random_bipartite,9,8,4,exact_exhaustive,"Random bipartite graph with parts 4,5 and p=0.32.","['l0', 'l1', 'r2', 'r3']",False,4,True,1.0,True,0.0011304999934509397,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_087,random_bipartite,10,9,3,exact_exhaustive,"Random bipartite graph with parts 5,5 and p=0.37.","['l3', 'l4', 'r0']",False,3,True,1.0,True,0.001112099998863414,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_088,random_bipartite,11,13,5,exact_exhaustive,"Random bipartite graph with parts 6,5 and p=0.42.","['l0', 'l1', 'l3', 'l4', 'r2']",False,5,True,1.0,True,0.0014452999748755246,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_089,random_bipartite,12,13,5,exact_exhaustive,"Random bipartite graph with parts 7,5 and p=0.47.","['l0', 'l1', 'l3', 'l4', 'r1']",False,5,True,1.0,True,0.0014974999940022826,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_090,random_bipartite,9,6,4,exact_exhaustive,"Random bipartite graph with parts 3,6 and p=0.22.","['l1', 'r3', 'r4', 'r5']",False,4,True,1.0,True,0.0005524999869521707,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_091,random_bipartite,10,5,6,exact_exhaustive,"Random bipartite graph with parts 4,6 and p=0.27.","['l0', 'l1', 'l2', 'l3', 'r4', 'r5']",False,6,True,1.0,True,0.0008132999937515706,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_092,random_bipartite,11,7,6,exact_exhaustive,"Random bipartite graph with parts 5,6 and p=0.32.","['l0', 'l1', 'l2', 'l3', 'l4', 'r0']",False,6,True,1.0,True,0.0012027999910060316,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_093,random_bipartite,12,15,4,exact_exhaustive,"Random bipartite graph with parts 6,6 and p=0.37.","['l1', 'l4', 'l5', 'r2']",False,4,True,1.0,True,0.001801500009605661,4,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_094,random_bipartite,13,20,4,exact_exhaustive,"Random bipartite graph with parts 7,6 and p=0.42.","['l1', 'l3', 'l5', 'r2']",False,4,True,1.0,True,0.0016923999937716872,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree']"
bipartite_095,random_bipartite,10,4,6,exact_exhaustive,"Random bipartite graph with parts 3,7 and p=0.47.","['l0', 'l1', 'l2', 'r2', 'r3', 'r4']",False,6,True,1.0,True,0.0003722999827004969,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_096,random_bipartite,11,4,7,exact_exhaustive,"Random bipartite graph with parts 4,7 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'r1', 'r3', 'r5']",False,7,True,1.0,True,0.0007242999854497612,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_097,random_bipartite,12,11,5,exact_exhaustive,"Random bipartite graph with parts 5,7 and p=0.27.","['l1', 'r2', 'r4', 'r5', 'r6']",False,5,True,1.0,True,0.0013128000136930496,5,1.0,"['greedy_max_coverage', 'closed_degree', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_098,random_bipartite,13,11,5,exact_exhaustive,"Random bipartite graph with parts 6,7 and p=0.32.","['l1', 'l2', 'l5', 'r1', 'r6']",False,5,True,1.0,True,0.0016119999927468598,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'lifted_tscc_baker']"
bipartite_099,random_bipartite,14,26,3,exact_exhaustive,"Random bipartite graph with parts 7,7 and p=0.37.","['l3', 'r1', 'r4']",False,3,True,1.0,True,0.002223599993158132,3,1.0,"['greedy_max_coverage', 'medium_degree_witness', 'seed_and_complete', 'reverse_delete_low_degree']"
bipartite_100,random_bipartite,6,4,2,exact_exhaustive,"Random bipartite graph with parts 3,3 and p=0.42.","['l1', 'r0']",False,2,True,1.0,True,0.0003866999759338796,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_101,random_bipartite,7,10,2,exact_exhaustive,"Random bipartite graph with parts 4,3 and p=0.47.","['l0', 'r2']",False,2,True,1.0,True,0.0006685999978799373,2,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_high_degree']"
bipartite_102,random_bipartite,8,2,6,exact_exhaustive,"Random bipartite graph with parts 5,3 and p=0.22.","['l0', 'l2', 'l4', 'r0', 'r1', 'r2']",False,6,True,1.0,True,0.0002558999985922128,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_103,random_bipartite,9,5,5,exact_exhaustive,"Random bipartite graph with parts 6,3 and p=0.27.","['l0', 'l1', 'l2', 'l3', 'r0']",False,5,True,1.0,True,0.000453799992101267,5,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_104,random_bipartite,10,4,6,exact_exhaustive,"Random bipartite graph with parts 7,3 and p=0.32.","['l2', 'l3', 'l4', 'l5', 'l6', 'r2']",False,6,True,1.0,True,0.0007023999933153391,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
